key	kind	gas	source	description	activationGas
activation.free_no_rules	exact	199382	testBenchmark_activation_00_pncFreeNoRules	Activation with no rules, no payment, no hooks.	n/a
activation.all_rules_split_five_resolver_writes	exact	1352999	testBenchmark_activation_24_pncAllRulesSplitFiveResolverWrites	Activation with every current rule, split payment, and five resolver writes.	n/a
mint.free_no_rules	exact	162444	testBenchmark_mint_00_pncFreeNoRules	Controller mint with no rules, no payment, no hooks.	n/a
mint.fixed_erc20	exact	220761	testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment	Controller mint with fixed price rule and direct ERC20 payment.	n/a
mint.three_rules_erc20	exact	257786	testBenchmark_mint_08_pncThreeRulesERC20PaymentNoResolver	Controller mint with sale window, label length, fixed price, and direct ERC20 payment.	n/a
mint.three_rules_split_two_resolver_writes	exact	364400	testBenchmark_mint_11_pncThreeRulesSplitPaymentTwoResolverWrites	Controller mint with three rules, split payment, and two resolver writes.	n/a
mint.three_rules_premium_split_three_resolver_writes	exact	380800	testBenchmark_mint_13_pncThreeRulesPremiumSplitPaymentThreeResolverWrites	Controller mint with three rules, premium pricing, split payment, and three resolver writes.	n/a
mint.whitelist_erc20	exact	315626	testBenchmark_mint_14_pncFourRulesWhitelistERC20PaymentNoResolver	Controller mint with whitelist proof and direct ERC20 payment.	n/a
mint.reservation_split	exact	369355	testBenchmark_mint_19_pncFiveRulesReservationDiscountSplitNoResolver	Controller mint with reservation and token discount rules plus split payment.	n/a
mint.all_rules_split	exact	568613	testBenchmark_mint_22_pncAllRulesSplitNoResolverWrites	Controller mint with every current rule and split payment, no resolver writes.	n/a
mint.all_rules_split_three_resolver_writes	exact	652384	testBenchmark_mint_23_pncAllRulesSplitThreeResolverWrites	Controller mint with every current rule, split payment, and three resolver writes.	n/a
mint.all_rules_split_five_resolver_writes	exact	671973	testBenchmark_mint_24_pncAllRulesSplitFiveResolverWrites	Controller mint with every current rule, split payment, and five resolver writes.	n/a
renew.three_rules_erc20	exact	149083	testBenchmark_renew_00_threeRulesERC20PaymentNoHook	Controller renewal with three rules and direct ERC20 payment.	n/a
registry.register_no_roles	floor	76072	testBenchmark_registry_00_registerNoRolesNoResolver	Direct ENSv2 registry register with owner, no buyer roles, no resolver.	n/a
registry.register_buyer_roles	floor	123378	testBenchmark_registry_01_registerBuyerRolesNoResolver	Direct ENSv2 registry register with buyer roles and no resolver.	n/a
registry.register_buyer_roles_resolver	floor	127383	testBenchmark_registry_02_registerBuyerRolesWithResolver	Direct ENSv2 registry register with buyer roles and resolver.	n/a
registry.reserve_no_owner	floor	45141	testBenchmark_registry_03_reserveLabelNoOwner	Direct ENSv2 registry reserve flow with owner set to zero.	n/a
registry.renew_registered	floor	27975	testBenchmark_registry_04_renewRegistered	Direct ENSv2 registry renewal baseline.	n/a
rule.pause	profile	35729	testBenchmark_profile_rule_00_pause_evaluateMint	PauseRule evaluateMint.	36697
rule.sale_window_open	profile	36007	testBenchmark_profile_rule_01_saleWindowOpen_evaluateMint	SaleWindowRule evaluateMint with open zero-bounds config.	39668
rule.sale_window_bounded	profile	24219	testBenchmark_profile_rule_02_saleWindowBounded_evaluateMint	SaleWindowRule evaluateMint with active start/end bounds.	39668
rule.label_length	profile	36201	testBenchmark_profile_rule_03_labelLength_evaluateMint	LabelLengthRule evaluateMint.	59609
rule.fixed_price_no_overrides	profile	40598	testBenchmark_profile_rule_04_fixedPriceNoLengthOverrides_evaluateMint	FixedPriceRule with no length overrides.	87686
rule.fixed_price_5_fallback	profile	34081	testBenchmark_profile_rule_05_fixedPriceFiveOverridesFallback_evaluateMint	FixedPriceRule with five overrides and fallback label.	184476
rule.fixed_price_5_exact	profile	34006	testBenchmark_profile_rule_06_fixedPriceFiveOverridesExact_evaluateMint	FixedPriceRule with five overrides and exact-length hit.	184476
rule.fixed_price_20_exact	profile	35082	testBenchmark_profile_rule_07_fixedPriceTwentyOverridesExact_evaluateMint	FixedPriceRule with twenty overrides and exact-length hit.	338193
rule.length_premium_5	profile	31867	testBenchmark_profile_rule_08_lengthPremiumFiveBuckets_evaluateMint	LengthPremiumRule with five buckets.	213530
rule.length_premium_5_fallback	profile	31905	testBenchmark_profile_rule_09_lengthPremiumFiveBucketsFallback_evaluateMint	LengthPremiumRule with five buckets and fallback bucket.	213530
rule.length_premium_20	profile	31869	testBenchmark_profile_rule_10_lengthPremiumTwentyBuckets_evaluateMint	LengthPremiumRule with twenty buckets.	333952
rule.token_balance_discount	profile	45731	testBenchmark_profile_rule_11_tokenBalanceDiscount_evaluateMint	TokenBalanceRule with minimum balance and discount.	106012
rule.reservation_10	profile	65910	testBenchmark_profile_rule_12_reservation10_evaluateMint	ReservationRule with Merkle set size 10.	76681
rule.reservation_100	profile	73375	testBenchmark_profile_rule_13_reservation100_evaluateMint	ReservationRule with Merkle set size 100.	n/a
rule.reservation_1000	profile	80795	testBenchmark_profile_rule_14_reservation1000_evaluateMint	ReservationRule with Merkle set size 1000.	84349
rule.whitelist_10	profile	67830	testBenchmark_profile_rule_15_whitelist10_evaluateMint	WhitelistRule with Merkle set size 10.	77276
rule.whitelist_100	profile	75270	testBenchmark_profile_rule_16_whitelist100_evaluateMint	WhitelistRule with Merkle set size 100.	n/a
rule.whitelist_1000	profile	82713	testBenchmark_profile_rule_17_whitelist1000_evaluateMint	WhitelistRule with Merkle set size 1000.	84858
rule.label_class_number	profile	30146	testBenchmark_profile_rule_18_labelClassNumber_evaluateMint	LabelClassRule for numeric labels.	107324
rule.label_class_letter	profile	31118	testBenchmark_profile_rule_19_labelClassLetter_evaluateMint	LabelClassRule for ASCII letter labels.	107324
